"","SVM","KNN","RF","LR"
"8","0.766 / 0.580","0.699 / 0.578","0.905 / 0.531","0.646 / 0.513"
"16","0.793 / 0.619","0.733 / 0.559","0.908 / 0.610","0.677 / 0.589"
"24","0.948 / 0.633","0.782 / 0.590","0.874 / 0.587","0.724 / 0.574"
"32","0.945 / 0.660","1.000 / 0.605","0.950 / 0.591","0.763 / 0.586"
"64","0.894 / 0.658","1.000 / 0.607","0.970 / 0.552","0.872 / 0.604"
"96","0.926 / 0.667","1.000 / 0.629","0.983 / 0.617","0.841 / 0.610"
"128","0.912 / 0.624","1.000 / 0.639","0.777 / 0.573","0.878 / 0.617"
