,SVM,KNN,RF,LR
8,0.746 / 0.550,1.000 / 0.564,0.756 / 0.475,0.594 / 0.524
16,0.840 / 0.590,0.693 / 0.565,0.795 / 0.546,0.648 / 0.544
24,0.697 / 0.557,0.753 / 0.621,0.931 / 0.576,0.698 / 0.582
32,0.721 / 0.605,0.749 / 0.601,0.938 / 0.585,0.704 / 0.554
64,0.950 / 0.670,1.000 / 0.667,0.718 / 0.551,0.749 / 0.622
96,0.933 / 0.676,1.000 / 0.683,0.953 / 0.561,0.778 / 0.632
128,0.880 / 0.631,1.000 / 0.649,0.957 / 0.609,0.840 / 0.628
